City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,fisterra,42.9049,-9.2629,15.97,72,100,2.97,ES,1712871314
369,khorixas,-20.3667,14.9667,25.51,39,75,2.71,NA,1712871314
370,aswan,24.0934,32.907,24.61,20,0,2.06,EG,1712871314
371,tuy hoa,13.0833,109.3,23.7,96,100,1.37,VN,1712871314
372,torchiarolo,40.4842,18.0525,16.87,81,100,7.64,IT,1712871149
373,yakymivka,46.6897,35.1536,16.13,56,0,0.32,UA,1712871314
374,san fernando de apure,7.8878,-67.4724,37.87,24,10,3.47,VE,1712871072
375,progreso,21.2833,-89.6667,30.06,70,29,7.12,MX,1712871032
376,al kharijah,25.4514,30.5464,21.47,30,89,3.78,EG,1712871314
377,teays valley,38.4501,-81.9293,18.65,97,80,4.65,US,1712871315
378,ghanzi,-21.5667,21.7833,19.31,35,35,3.51,BW,1712871315
379,douentza,14.9951,-2.9517,33.09,13,94,1.3,ML,1712871315
380,elin-yurt,43.6731,44.9589,12.78,84,61,1.11,RU,1712871315
381,mossel bay,-34.1831,22.146,10.96,73,0,2.96,ZA,1712871315
382,naze,28.3667,129.4833,18.51,88,88,2.18,JP,1712871249
383,nar'yan-mar,67.6713,53.087,1.73,100,100,7.6,RU,1712871315
384,uturoa,-16.7333,-151.4333,29.12,75,46,7.36,PF,1712871315
385,soro,21.2881,86.6858,25.7,44,76,2.17,IN,1712871315
386,yelizovo,53.1873,158.3805,3.08,41,0,5.0,RU,1712871315
387,richards bay,-28.783,32.0377,18.14,68,86,5.69,ZA,1712871315
388,kozloduy,43.7833,23.7333,16.0,50,0,1.54,BG,1712871315
389,yuanping,38.7153,112.7575,14.41,43,40,0.43,CN,1712871315
390,bamboo flat,11.7,92.7167,26.96,81,7,2.19,IN,1712871315
391,st. paul,44.9444,-93.0933,16.14,43,20,7.6,US,1712871131
392,essaouira,31.5125,-9.77,20.72,68,10,1.54,MA,1712870949
393,thohoyandou,-22.9456,30.485,16.04,84,82,2.39,ZA,1712871315
394,degtyarsk,56.704,60.0879,8.18,80,100,7.97,RU,1712871315
395,valdivia,-39.8142,-73.2459,20.05,66,0,1.01,CL,1712871212
396,horta,38.5333,-28.6333,15.57,93,93,1.34,PT,1712871316
397,chernyshevskiy,63.0128,112.4714,-33.22,100,20,1.21,RU,1712871316
398,tabatinga,-4.2525,-69.9381,30.05,70,40,2.06,BR,1712871316
399,lautoka,-17.6167,177.4667,28.92,70,20,1.54,FJ,1712871316
400,kamien pomorski,53.9685,14.7726,13.2,89,88,5.53,PL,1712871316
401,ciudad lazaro cardenas,17.9583,-102.2,27.77,61,0,3.69,MX,1712871316
402,fort bragg,35.139,-79.006,22.33,86,100,8.23,US,1712871316
403,khandyga,62.6667,135.6,-4.91,90,99,2.92,RU,1712871316
404,birpur,26.5167,87.0167,24.84,35,11,3.12,IN,1712871316
405,zhosaly,45.4878,64.0781,9.43,49,22,8.43,KZ,1712871316
406,qianzhou,28.3167,109.7167,14.12,96,59,0.6,CN,1712871316
407,tual,-5.6667,132.75,28.55,71,92,2.88,ID,1712871316
408,aberdeen,57.1437,-2.0981,13.63,79,100,4.63,GB,1712871202
409,launceston,-41.45,147.1667,7.86,93,76,2.06,AU,1712871316
410,rakops,-21.0167,24.3333,22.7,47,87,7.25,BW,1712871316
411,eenhana,-17.4667,16.3333,23.57,62,82,1.08,NA,1712871316
412,aleksandrovsk-sakhalinskiy,50.8975,142.1561,3.09,92,71,8.1,RU,1712871316
413,ballinasloe,53.3275,-8.2194,12.3,95,100,6.88,IE,1712871317
414,chapada dos guimaraes,-15.4606,-55.7497,22.81,92,100,0.33,BR,1712871317
415,saint-pierre,-21.3393,55.4781,25.82,73,0,2.57,RE,1712871281
416,nadym,65.5333,72.5167,-13.91,73,100,13.29,RU,1712871317
417,dong ha,16.8163,107.1003,22.82,97,64,1.27,VN,1712871317
418,corredor,8.64,-82.946,30.79,90,100,1.15,CR,1712871317
419,necochea,-38.5473,-58.7368,10.37,67,83,3.39,AR,1712871317
420,tucuma,-0.1833,-50.05,26.48,88,100,2.61,BR,1712871317
421,chicoana,-25.1009,-65.5331,19.03,97,100,1.4,AR,1712871317
422,cidreira,-30.1811,-50.2056,20.31,83,100,8.12,BR,1712871317
423,al fqih ben calah,32.5009,-6.6906,22.61,28,8,4.14,MA,1712871317
424,north battleford,52.7834,-108.2847,11.34,24,0,3.09,CA,1712871023
425,fale old settlement,-9.3852,-171.2468,29.55,76,23,3.81,TK,1712871317
426,mil'kovo,55.6078,37.7956,10.75,62,31,3.8,RU,1712871317
427,haining,30.5363,120.6864,18.01,99,99,1.29,CN,1712871317
428,khabarovsk,48.4808,135.0928,8.59,70,100,1.0,RU,1712871155
429,datong,40.0936,113.2914,15.26,36,69,4.07,CN,1712871317
430,nagqu,31.5,92.0,-1.99,53,100,3.74,CN,1712871162
431,candelaria,13.9311,121.4233,21.61,94,76,1.57,PH,1712871317
432,mount gambier,-37.8333,140.7667,12.76,66,100,1.47,AU,1712871206
433,afaahiti,-17.75,-149.2833,29.93,86,98,7.48,PF,1712871317
434,iquique,-20.2208,-70.1431,22.02,84,47,2.46,CL,1712870890
435,los llanos de aridane,28.6585,-17.9182,20.86,60,40,5.14,ES,1712871318
436,humberto de campos,-2.5983,-43.4611,25.84,95,100,1.43,BR,1712871318
437,turgen,43.4006,77.5933,8.07,64,100,4.1,KZ,1712871318
438,xam nua,20.4197,104.0439,18.52,93,65,1.04,LA,1712871318
439,acarau,-2.8856,-40.12,26.79,85,97,3.46,BR,1712871318
440,rosporden,47.9667,-3.8333,10.78,91,4,1.52,FR,1712871318
441,nuuk,64.1835,-51.7216,-1.66,93,100,2.57,GL,1712871297
442,olds,51.7834,-114.102,11.08,28,100,6.17,CA,1712871318
443,keyser,39.4409,-78.9739,19.97,88,100,1.9,US,1712871318
444,gadzhiyevo,69.2551,33.3362,0.11,93,100,11.07,RU,1712871318
445,howrah,22.5892,88.3103,26.0,65,40,2.06,IN,1712871318
446,weifang,36.71,119.1019,13.84,79,37,4.16,CN,1712871318
447,togitsu,32.8333,129.85,13.99,100,75,1.54,JP,1712871318
448,camamu,-13.9447,-39.1039,25.26,89,14,1.7,BR,1712871318
449,bodaybo,57.8506,114.1933,-4.84,97,100,1.48,RU,1712871318
450,charters towers,-20.1,146.2667,19.78,58,0,2.57,AU,1712871318
451,mbandaka,0.0487,18.2603,23.96,87,99,1.36,CD,1712871318
452,remire-montjoly,4.9167,-52.2667,29.02,79,75,6.17,GF,1712871202
453,aktau,43.65,51.2,13.32,59,10,6.4,KZ,1712871319
454,quesnel,52.9999,-122.5029,13.28,33,40,6.17,CA,1712871295
455,thinadhoo,0.5333,72.9333,28.52,73,99,0.58,MV,1712871319
456,shimoda,34.6667,138.95,13.39,82,83,6.34,JP,1712871319
457,el sauzal de rodriguez,31.9,-116.6833,17.45,70,43,2.45,MX,1712871319
458,eraan,9.0629,117.7016,24.95,86,66,2.73,PH,1712871319
459,formosa,-26.1775,-58.1781,22.76,96,100,1.79,AR,1712871136
460,ariquemes,-9.9133,-63.0408,25.14,97,100,1.49,BR,1712871319
461,palopo,-2.9996,120.1921,23.96,96,100,1.75,ID,1712871319
462,trabzon,40.9167,39.8333,10.05,88,75,2.57,TR,1712871319
463,alakurtti,66.9672,30.3491,1.11,82,99,5.37,RU,1712871319
464,santiago de cao,-7.9589,-79.2392,22.07,83,75,4.63,PE,1712871319
465,celina,40.5489,-84.5702,18.25,97,100,6.71,US,1712871319
466,oamaru,-45.0784,170.9801,8.54,94,100,5.97,NZ,1712871319
467,nyurba,63.2842,118.3319,-25.11,99,48,1.54,RU,1712871319
468,geneina,13.45,22.45,27.11,11,23,5.18,SD,1712871319
469,burela de cabo,43.65,-7.4,14.46,88,98,2.04,ES,1712871319
470,gurupi,-11.7292,-49.0686,27.67,74,99,2.23,BR,1712871035
471,urzhar,47.093,81.6294,6.89,98,100,1.66,KZ,1712871319
472,kez,57.8979,53.7152,6.86,89,51,4.56,RU,1712871319
473,namtsy,62.7161,129.6658,-10.21,91,100,5.2,RU,1712871320
474,daru,-9.0763,143.2092,26.81,84,100,7.65,PG,1712871320
475,baise city,23.8997,106.6133,26.86,99,100,1.2,CN,1712871131
476,vilyuysk,63.7553,121.6247,-18.89,96,82,2.68,RU,1712871320
477,haifa,32.8156,34.9892,16.83,85,6,0.62,IL,1712871320
478,mantua,45.1667,10.7833,15.55,88,2,1.79,IT,1712871320
479,argo,37.6333,22.7333,17.91,43,97,4.97,GR,1712871320
480,kolwezi,-10.7148,25.4667,16.79,97,100,2.11,CD,1712871320
481,yanahuanca,-10.5167,-76.4986,11.62,77,67,3.32,PE,1712871320
482,smithers,54.7804,-127.1743,5.18,93,100,5.14,CA,1712871320
483,garhi khairo,28.0606,67.9803,31.24,14,70,5.68,PK,1712871320
484,mtambile,-5.3833,39.7,28.17,81,13,4.91,TZ,1712871320
485,leticia,-4.2153,-69.9406,30.03,74,20,2.06,CO,1712871320
486,oriximina,-1.7656,-55.8661,27.05,89,88,0.78,BR,1712871320
487,gazojak,41.1875,61.4036,18.82,34,100,4.02,TM,1712871320
488,garachico,28.7781,-17.7646,21.06,60,40,5.14,ES,1712871320
489,mahriz,31.5917,54.4318,15.28,33,0,3.48,IR,1712871320
490,nova vicosa,-17.8919,-39.3719,26.35,81,0,3.19,BR,1712871320
491,whakatane,-37.9585,176.9854,20.28,99,100,4.47,NZ,1712871248
492,kayangel,8.0823,134.7173,27.96,76,61,5.11,PW,1712871320
493,la'ie,21.6477,-157.9253,26.98,79,100,5.81,US,1712871320
494,weno,7.4515,151.8468,27.97,83,100,2.57,FM,1712871320
495,zhangye,38.9342,100.4517,12.13,33,86,2.29,CN,1712871321
496,deqing,30.5448,119.9599,17.75,98,97,0.9,CN,1712871321
497,zalegoshch',52.9008,36.8869,12.38,62,100,3.94,RU,1712871321
498,ballina,-28.8667,153.5667,17.1,89,79,5.1,AU,1712871321
499,betio village,1.358,172.9211,30.02,77,96,3.55,KI,1712871321
500,lewistown,40.5992,-77.5714,18.98,94,100,5.66,US,1712871321
501,glace bay,46.1969,-59.957,6.76,65,20,4.12,CA,1712871283
502,diamantino,-14.4086,-56.4461,23.27,95,83,1.65,BR,1712871321
503,mount isa,-20.7333,139.5,13.87,54,0,3.09,AU,1712871068
504,ust-nera,64.5667,143.2,-8.62,94,87,2.53,RU,1712871213
505,laascaanood,8.4774,47.3597,24.42,77,72,5.9,SO,1712871112
506,harar,9.3094,42.1258,19.6,52,74,0.81,ET,1712871321
507,laguna,38.421,-121.4238,29.5,44,0,0.45,US,1712871321
508,monte patria,-30.6919,-70.9467,22.18,36,3,2.59,CL,1712871321
509,naracoorte,-36.9579,140.7383,13.01,62,100,2.12,AU,1712871321
510,san miguel de cauri,-10.1,-76.5833,10.36,78,100,2.54,PE,1712871321
511,murang'a,-0.7167,37.15,18.11,94,54,1.29,KE,1712871321
512,leh,34.1667,77.5833,-11.32,90,87,2.08,IN,1712871321
513,el alto,-4.2714,-81.2147,27.81,73,87,4.68,PE,1712871322
514,usogorsk,63.4106,48.6872,4.81,100,100,6.94,RU,1712871314
515,crixas,-14.5489,-49.9692,23.15,86,93,1.48,BR,1712871235
516,kievka,50.2619,71.5514,-0.63,75,8,2.4,KZ,1712871322
517,jinshi,29.6049,111.8701,14.36,94,14,1.15,CN,1712871322
518,ponta delgada,37.7333,-25.6667,18.44,82,20,1.03,PT,1712871322
519,gilgit,35.9221,74.3087,8.14,68,100,1.39,PK,1712871097
520,afonso bezerra,-5.4983,-36.5056,25.54,90,99,2.65,BR,1712871322
521,fortuna,40.5982,-124.1573,14.96,77,0,7.72,US,1712871322
522,bima,-8.4667,118.7167,23.39,95,92,1.13,ID,1712871292
523,kulhudhuffushi,6.6221,73.07,29.37,74,44,2.77,MV,1712871322
524,changyon,38.2508,125.0961,9.57,82,0,2.14,KP,1712871322
525,dryden,49.7833,-92.7503,11.16,50,75,4.63,CA,1712871322
526,barcelos,41.5388,-8.6151,18.08,81,100,2.16,PT,1712871207
527,pudasjarvi,65.3833,26.9167,-1.01,98,91,2.01,FI,1712871322
528,berezovyy,51.6667,135.7,4.46,50,2,1.9,RU,1712871322
529,minas de marcona,-15.2119,-75.1103,19.29,70,3,6.96,PE,1712871322
530,makarov,48.6333,142.8,4.73,85,19,4.35,RU,1712871322
531,conception bay south,47.4999,-52.9981,3.53,78,0,2.94,CA,1712871322
532,ciro redondo,22.0135,-78.7059,32.71,37,32,5.45,CU,1712871322
533,teuva,62.4819,21.7416,3.1,97,100,3.31,FI,1712871322
534,vaasa,63.096,21.6158,2.94,100,100,4.02,FI,1712871323
535,hovd,48.0056,91.6419,4.9,48,97,1.22,MN,1712871323
536,ulaangom,49.9811,92.0667,0.78,61,77,2.07,MN,1712871323
537,podgornoye,51.735,39.1496,18.14,51,40,4.0,RU,1712871323
538,buala,-8.145,159.5921,28.59,74,100,1.37,SB,1712871298
539,maceio,-9.6658,-35.7353,28.69,78,20,3.6,BR,1712871271
540,palikir - national government center,6.9248,158.1611,28.47,94,100,1.54,FM,1712871323
541,pelabuhanratu,-6.9875,106.5514,26.07,93,100,2.2,ID,1712871323
542,nizao,18.25,-70.2,31.04,69,4,6.38,DO,1712871323
543,al ghayzah,16.2079,52.176,26.92,74,100,4.32,YE,1712871323
544,'ain el melh,34.8415,4.1638,6.73,79,77,8.62,DZ,1712871323
545,atasu,48.6814,71.6433,-0.65,75,4,5.14,KZ,1712871323
546,kissidougou,9.1848,-10.0999,24.97,76,79,2.24,GN,1712871323
547,praia da vitoria,38.7333,-27.0667,16.14,94,75,3.38,PT,1712871323
548,kailua-kona,19.6406,-155.9956,27.0,80,100,2.57,US,1712871076
549,homosassa springs,28.8036,-82.5759,25.69,74,40,5.14,US,1712871323
550,rouached,36.4577,6.0427,8.5,95,49,0.89,DZ,1712871323
551,undurkhaan,47.3194,110.6556,5.81,55,48,4.29,MN,1712871323
552,puerto santa,-8.9906,-78.6456,22.76,80,35,4.91,PE,1712871323
553,murun-kuren,49.6342,100.1625,0.12,99,95,1.98,MN,1712871324
554,jamjamal,35.5365,44.8317,7.19,72,38,2.28,IQ,1712871324
555,balsas,-7.5325,-46.0356,26.62,82,80,1.38,BR,1712871150
556,mamadysh,55.7152,51.408,12.74,81,78,4.96,RU,1712871324
557,resplendor,-19.3256,-41.2553,25.72,78,100,1.91,BR,1712871324
558,sumbe,-11.2061,13.8437,25.65,92,100,3.16,AO,1712871324
559,colares,38.7992,-9.4469,23.55,70,69,4.1,PT,1712871324
560,ma'an,26.9775,110.7211,18.71,99,93,0.89,CN,1712871324
561,nichlaul,27.3167,83.7333,23.25,12,1,2.71,IN,1712871324
562,quang ngai,15.1167,108.8,22.31,88,100,2.41,VN,1712871324
563,black mountain,35.6179,-82.3212,19.3,92,73,1.79,US,1712871324
564,ouesso,1.6136,16.0517,23.81,85,91,1.28,CG,1712871324
565,villa gesell,-37.2639,-56.973,13.36,58,99,4.17,AR,1712871324
566,isangel,-19.55,169.2667,27.06,94,75,0.0,VU,1712871255
567,poggio di chiesanuova,43.9045,12.4214,13.65,73,94,3.09,SM,1712871324
568,caleta de carquin,-11.0925,-77.6267,23.54,77,58,4.53,PE,1712871324
